X,Base,PrefixedVerb,ShiftTrans,Prefix,PrefixStacking,ShiftAspect,BaseFreqWrong,FreqPrefVerb,PerfectiveType,SemanticGroup,SemanticGroupFullName,OtherPrefPossible,FreqBase,SemanticGroupVery,SemanticGroupProto,Frequency,Outcomes,Cues
298,________,____________,intr-intr,pere,notStacked,pf-pf,23,14,specialized,thorough,thorough,no,23,FALSE,FALSE,14,pere,notStacked_pf-pf_thorough_intr-intr_specialized
299,_______,___________,intr-intr,pere,notStacked,imp-pf,11,7,specialized,thorough,thorough,no,11,FALSE,FALSE,7,pere,notStacked_imp-pf_thorough_intr-intr_specialized
300,_______,___________,intr-intr,pere,notStacked,imp-pf,1148,123,specialized,thorough,thorough,no,1148,FALSE,FALSE,123,pere,notStacked_imp-pf_thorough_intr-intr_specialized
301,no,______________,no-intr,pere,notStacked,no-imp,0,6,not-applicable,overdo,overdo,no,0,FALSE,FALSE,6,pere,notStacked_no-imp_overdo_no-intr_not-applicable
302,no,____________,no-tr,pere,notStacked,no-imp,0,3,not-applicable,overdo,overdo,no,0,FALSE,FALSE,3,pere,notStacked_no-imp_overdo_no-tr_not-applicable
303,_________,_____________,intr-intr,pere,notStacked,imp-pf,10391,15,specialized,overdo,overdo,no,10391,FALSE,FALSE,15,pere,notStacked_imp-pf_overdo_intr-intr_specialized
304,____,___________,no-tr,pere,notStacked,no-pf,60965,11,specialized,overdo,overdo,no,60965,FALSE,FALSE,11,pere,notStacked_no-pf_overdo_no-tr_specialized
305,_______,___________,tr-tr,pere,notStacked,imp-pf,6727,20,specialized,seria,seriatim,no,6727,FALSE,FALSE,20,pere,notStacked_imp-pf_seria_tr-tr_specialized
306,_____________,_________________,intr-intr,pere,notStacked,imp-pf,1051,2,specialized,overdo,overdo,no,1051,FALSE,FALSE,2,pere,notStacked_imp-pf_overdo_intr-intr_specialized
307,___________,_______________,tr-tr,pere,notStacked,imp-pf,830,1,specialized,overdo,overdo,no,830,FALSE,FALSE,1,pere,notStacked_imp-pf_overdo_tr-tr_specialized
308,_________,_____________,tr-tr,pere,notStacked,imp-pf,3768,18,specialized,seria,seriatim,no,3768,FALSE,FALSE,18,pere,notStacked_imp-pf_seria_tr-tr_specialized
309,_________,_____________,tr-tr,pere,notStacked,imp-pf,3768,18,specialized,thorough,thorough,no,3768,FALSE,FALSE,18,pere,notStacked_imp-pf_thorough_tr-tr_specialized
310,_________,_____________,intr-intr,pere,notStacked,imp-pf,325,4,specialized,seria,seriatim,no,325,FALSE,FALSE,4,pere,notStacked_imp-pf_seria_intr-intr_specialized
311,_______,___________,tr-tr,pere,notStacked,imp-pf,277,1,specialized,seria,seriatim,no,277,FALSE,FALSE,1,pere,notStacked_imp-pf_seria_tr-tr_specialized
312,________________,____________________,tr-tr,pere,notStacked,imp-pf,336,1,specialized,transf,transfer,no,336,FALSE,TRUE,1,pere,notStacked_imp-pf_transf_tr-tr_specialized
313,________________,____________________,tr-tr,pere,notStacked,imp-pf,17,1,specialized,redo,redo,no,17,FALSE,FALSE,1,pere,notStacked_imp-pf_redo_tr-tr_specialized
314,_________,_____________,intr-intr,pere,notStacked,imp-pf,104,1,specialized,seria,seriatim,no,104,FALSE,FALSE,1,pere,notStacked_imp-pf_seria_intr-intr_specialized
315,_______,___________,tr-tr,pere,notStacked,imp-pf,1548,15,specialized,seria,seriatim,no,1548,FALSE,FALSE,15,pere,notStacked_imp-pf_seria_tr-tr_specialized
316,______,__________,tr-tr,pere,notStacked,imp-pf,1713,11,specialized,redo,redo,no,1713,FALSE,FALSE,11,pere,notStacked_imp-pf_redo_tr-tr_specialized
317,______,__________,tr-tr,pere,notStacked,imp-pf,1713,11,specialized,seria,seriatim,no,1713,FALSE,FALSE,11,pere,notStacked_imp-pf_seria_tr-tr_specialized
318,__________,______________,intr-intr,pere,notStacked,imp-pf,11289,1,specialized,overdo,overdo,no,11289,FALSE,FALSE,1,pere,notStacked_imp-pf_overdo_intr-intr_specialized
319,________,____________,tr-tr,pere,notStacked,imp-pf,1812,1,specialized,overdo,overdo,no,1812,FALSE,FALSE,1,pere,notStacked_imp-pf_overdo_tr-tr_specialized
320,_________,_____________,tr-tr,pere,notStacked,imp-pf,521,2,specialized,seria,seriatim,no,521,FALSE,FALSE,2,pere,notStacked_imp-pf_seria_tr-tr_specialized
321,_________,_____________,tr-tr,pere,notStacked,imp-pf,1742,4,specialized,overdo,overdo,no,1742,FALSE,FALSE,4,pere,notStacked_imp-pf_overdo_tr-tr_specialized
322,no,_______________,no-tr,pere,notStacked,no-imp,0,3,not-applicable,overdo,overdo,no,0,FALSE,FALSE,3,pere,notStacked_no-imp_overdo_no-tr_not-applicable
323,_________,_____________,intr-intr,pere,notStacked,imp-pf,1691,9,specialized,ovc-dur,overcome-duration,no,1691,FALSE,FALSE,9,pere,notStacked_imp-pf_ovc-dur_intr-intr_specialized
324,_______,___________,tr-tr,pere,notStacked,imp-pf,1493,15,specialized,seria,seriatim,no,1493,FALSE,FALSE,15,pere,notStacked_imp-pf_seria_tr-tr_specialized
325,_______,_____________,intr-intr,pere,notStacked,pf-pf,668,1,specialized,transf,transfer,no,668,FALSE,TRUE,1,pere,notStacked_pf-pf_transf_intr-intr_specialized
326,______,__________,tr-tr,pere,notStacked,imp-pf,2674,43,specialized,transf-met,transfer metaphorical,no,2674,TRUE,FALSE,43,pere,notStacked_imp-pf_transf-met_tr-tr_specialized
327,______,__________,tr-tr,pere,notStacked,imp-pf,2674,43,specialized,seria,seriatim,no,2674,FALSE,FALSE,43,pere,notStacked_imp-pf_seria_tr-tr_specialized
328,______,___________,no-tr,pere,notStacked,no-pf,23311,4,specialized,overdo,overdo,no,23311,FALSE,FALSE,4,pere,notStacked_no-pf_overdo_no-tr_specialized
329,______,__________,intr-intr,pere,notStacked,imp-pf,4347,1,specialized,seria,seriatim,no,4347,FALSE,FALSE,1,pere,notStacked_imp-pf_seria_intr-intr_specialized
330,__________,______________,tr-tr,pere,notStacked,imp-pf,183,1,specialized,redo,redo,no,183,FALSE,FALSE,1,pere,notStacked_imp-pf_redo_tr-tr_specialized
331,______,__________,tr-tr,pere,notStacked,imp-pf,1624,3,specialized,transf-met,transfer metaphorical,no,1624,TRUE,FALSE,3,pere,notStacked_imp-pf_transf-met_tr-tr_specialized
332,________,____________,intr-tr,pere,notStacked,imp-pf,671,1,specialized,ovc-dur,overcome-duration,no,671,FALSE,FALSE,1,pere,notStacked_imp-pf_ovc-dur_intr-tr_specialized
333,______,__________,tr-tr,pere,notStacked,imp-pf,5620,10,specialized,transf-met,transfer metaphorical,no,5620,TRUE,FALSE,10,pere,notStacked_imp-pf_transf-met_tr-tr_specialized
334,______,_____________,no-tr,pere,notStacked,no-pf,508,8,specialized,transf-met,transfer metaphorical,no,508,TRUE,FALSE,8,pere,notStacked_no-pf_transf-met_no-tr_specialized
335,no,_______________,no-tr,pere,notStacked,no-imp,0,2,not-applicable,transf-met,transfer metaphorical,no,0,TRUE,FALSE,2,pere,notStacked_no-imp_transf-met_no-tr_not-applicable
336,no,_________________,no-intr,pere,notStacked,no-imp,0,12,not-applicable,transf-met,transfer metaphorical,no,0,TRUE,FALSE,12,pere,notStacked_no-imp_transf-met_no-intr_not-applicable
337,no,_______________,no-tr,pere,notStacked,no-imp,0,69,not-applicable,transf-met,transfer metaphorical,no,0,TRUE,FALSE,69,pere,notStacked_no-imp_transf-met_no-tr_not-applicable
338,_________,_____________,tr-tr,pere,notStacked,imp-pf,5545,137,specialized,transf-met,transfer metaphorical,no,5545,TRUE,FALSE,137,pere,notStacked_imp-pf_transf-met_tr-tr_specialized
339,________,____________,tr-tr,pere,notStacked,pf-pf,2272,3,specialized,transf,transfer,no,2272,FALSE,TRUE,3,pere,notStacked_pf-pf_transf_tr-tr_specialized
340,no,____________,no-intr,pere,notStacked,no-imp,0,40,not-applicable,transf-met,transfer metaphorical,no,0,TRUE,FALSE,40,pere,notStacked_no-imp_transf-met_no-intr_not-applicable
341,no,__________,no-tr,pere,notStacked,no-imp,0,236,specialized,transf-met,transfer metaphorical,no,0,TRUE,FALSE,236,pere,notStacked_no-imp_transf-met_no-tr_specialized
342,____,________,intr-tr,pere,notStacked,imp-pf,15289,82,specialized,transf,transfer,no,15289,FALSE,TRUE,82,pere,notStacked_imp-pf_transf_intr-tr_specialized
343,no,____________,no-tr,pere,notStacked,no-imp,0,1,not-applicable,transf-met,transfer metaphorical,no,0,TRUE,FALSE,1,pere,notStacked_no-imp_transf-met_no-tr_not-applicable
344,no,________________,no-intr,pere,notStacked,no-imp,0,1,not-applicable,ovc-dur,overcome-duration,no,0,FALSE,FALSE,1,pere,notStacked_no-imp_ovc-dur_no-intr_not-applicable
345,_________,_____________,intr-intr,pere,notStacked,imp-pf,649,5,specialized,ovc-dur,overcome-duration,no,649,FALSE,FALSE,5,pere,notStacked_imp-pf_ovc-dur_intr-intr_specialized
346,_______,___________,tr-tr,pere,notStacked,imp-pf,12429,282,specialized,ovc-dur,overcome-duration,yes,12429,FALSE,FALSE,282,pere,notStacked_imp-pf_ovc-dur_tr-tr_specialized
347,no,_____________,no-tr,pere,notStacked,no-imp,0,2,not-applicable,ovc-dur,overcome-duration,no,0,FALSE,FALSE,2,pere,notStacked_no-imp_ovc-dur_no-tr_not-applicable
348,________,____________,intr-intr,pere,notStacked,imp-pf,1100,25,specialized,transf-met,transfer metaphorical,no,1100,TRUE,FALSE,25,pere,notStacked_imp-pf_transf-met_intr-intr_specialized
349,______,__________,tr-tr,pere,notStacked,imp-pf,97539,152,specialized,transf-met,transfer metaphorical,no,97539,TRUE,FALSE,152,pere,notStacked_imp-pf_transf-met_tr-tr_specialized
350,_________,_____________,intr-intr,pere,notStacked,imp-pf,797,1,specialized,overdo,overdo,no,797,FALSE,FALSE,1,pere,notStacked_imp-pf_overdo_intr-intr_specialized
351,no,____________,no-tr,pere,notStacked,no-pf,0,4,specialized,transf-met,transfer metaphorical,no,0,TRUE,FALSE,4,pere,notStacked_no-pf_transf-met_no-tr_specialized
352,no,__________,no-tr,pere,notStacked,no-imp,0,339,not-applicable,transf,transfer,no,0,FALSE,TRUE,339,pere,notStacked_no-imp_transf_no-tr_not-applicable
353,_______,___________,tr-tr,pere,notStacked,imp-pf,6686,6,specialized,transf-met,transfer metaphorical,yes,6686,TRUE,FALSE,6,pere,notStacked_imp-pf_transf-met_tr-tr_specialized
354,________,____________,intr-intr,pere,notStacked,imp-pf,1372,18,specialized,transf,transfer,no,1372,FALSE,TRUE,18,pere,notStacked_imp-pf_transf_intr-intr_specialized
355,______,__________,tr-tr,pere,notStacked,imp-pf,7056,566,specialized,transf,transfer,no,7056,FALSE,TRUE,566,pere,notStacked_imp-pf_transf_tr-tr_specialized
356,no,____________,no-tr,pere,notStacked,no-imp,0,4,not-applicable,redo,redo,no,0,FALSE,FALSE,4,pere,notStacked_no-imp_redo_no-tr_not-applicable
357,no,________________,no-intr,pere,notStacked,no-imp,0,14,not-applicable,mix,mix,no,0,FALSE,FALSE,14,pere,notStacked_no-imp_mix_no-intr_not-applicable
358,no,______________,no-tr,pere,notStacked,no-imp,0,24,not-applicable,mix,mix,no,0,FALSE,FALSE,24,pere,notStacked_no-imp_mix_no-tr_not-applicable
359,__________,______________,intr-intr,pere,notStacked,imp-pf,29,5,specialized,mix,mix,no,29,FALSE,FALSE,5,pere,notStacked_imp-pf_mix_intr-intr_specialized
360,________,____________,tr-tr,pere,notStacked,imp-pf,184,79,natural,mix,mix,no,184,FALSE,FALSE,79,pere,notStacked_imp-pf_mix_tr-tr_natural
361,________,____________,tr-tr,pere,notStacked,imp-pf,184,79,specialized,redo,redo,no,184,FALSE,FALSE,79,pere,notStacked_imp-pf_redo_tr-tr_specialized
362,no,_______________,no-intr,pere,notStacked,no-imp,0,14,not-applicable,transf,transfer,no,0,FALSE,TRUE,14,pere,notStacked_no-imp_transf_no-intr_not-applicable
363,no,_____________,no-tr,pere,notStacked,no-imp,0,400,not-applicable,transf,transfer,no,0,FALSE,TRUE,400,pere,notStacked_no-imp_transf_no-tr_not-applicable
364,_______,___________,tr-tr,pere,notStacked,imp-pf,3880,153,specialized,seria,seriatim,no,3880,FALSE,FALSE,153,pere,notStacked_imp-pf_seria_tr-tr_specialized
365,__________,______________,intr-tr,pere,notStacked,imp-pf,265,1,specialized,super,superiority,no,265,FALSE,FALSE,1,pere,notStacked_imp-pf_super_intr-tr_specialized
366,no,_______________,no-intr,pere,notStacked,no-imp,0,34,not-applicable,transf,transfer,no,0,FALSE,TRUE,34,pere,notStacked_no-imp_transf_no-intr_not-applicable
367,no,_____________,no-tr,pere,notStacked,no-imp,0,12,not-applicable,transf-met,transfer metaphorical,no,0,TRUE,FALSE,12,pere,notStacked_no-imp_transf-met_no-tr_not-applicable
368,no,_______________,no-tr,pere,notStacked,no-imp,0,1,not-applicable,redo,redo,no,0,FALSE,FALSE,1,pere,notStacked_no-imp_redo_no-tr_not-applicable
369,no,_______________,no-tr,pere,notStacked,no-imp,0,1,not-applicable,super,superiority,no,0,FALSE,FALSE,1,pere,notStacked_no-imp_super_no-tr_not-applicable
370,_________,_____________,intr-tr,pere,notStacked,imp-pf,8793,8,specialized,super,superiority,no,8793,FALSE,FALSE,8,pere,notStacked_imp-pf_super_intr-tr_specialized
371,_________,_____________,intr-tr,pere,notStacked,imp-pf,8793,8,specialized,seria,seriatim,no,8793,FALSE,FALSE,8,pere,notStacked_imp-pf_seria_intr-tr_specialized
372,no,_____________,no-tr,pere,notStacked,no-imp,0,11,not-applicable,transf,transfer,no,0,FALSE,TRUE,11,pere,notStacked_no-imp_transf_no-tr_not-applicable
373,no,____________,no-tr,pere,notStacked,no-pf,0,1,specialized,super,superiority,no,0,FALSE,FALSE,1,pere,notStacked_no-pf_super_no-tr_specialized
374,___,____________,no-intr,pere,notStacked,no-imp,811554,1,not-applicable,ovc-dur,overcome-duration,no,811554,FALSE,FALSE,1,pere,notStacked_no-imp_ovc-dur_no-intr_not-applicable
375,______,__________,intr-tr,pere,notStacked,imp-pf,38,1,specialized,super,superiority,no,38,FALSE,FALSE,1,pere,notStacked_imp-pf_super_intr-tr_specialized
376,__________,_________________,no-tr,pere,notStacked,no-pf,97,1,specialized,super,superiority,no,97,FALSE,FALSE,1,pere,notStacked_no-pf_super_no-tr_specialized
377,no,__________,no-intr,pere,notStacked,no-imp,0,201,not-applicable,transf-met,transfer metaphorical,no,0,TRUE,FALSE,201,pere,notStacked_no-imp_transf-met_no-intr_not-applicable
378,_____,__________,no-tr,pere,notStacked,no-pf,4346,66,specialized,overdo,overdo,no,4346,FALSE,FALSE,66,pere,notStacked_no-pf_overdo_no-tr_specialized
379,________,____________,intr-intr,pere,notStacked,imp-pf,2362,95,specialized,transf,transfer,no,2362,FALSE,TRUE,95,pere,notStacked_imp-pf_transf_intr-intr_specialized
380,______,__________,tr-tr,pere,notStacked,imp-pf,1966,598,not-applicable,transf,transfer,no,1966,FALSE,TRUE,598,pere,notStacked_imp-pf_transf_tr-tr_not-applicable
381,______,__________,tr-tr,pere,notStacked,imp-pf,1966,598,not-applicable,bridge,bridge,no,1966,FALSE,FALSE,598,pere,notStacked_imp-pf_bridge_tr-tr_not-applicable
382,no,____________,no-intr,pere,notStacked,no-imp,0,107,not-applicable,transf,transfer,no,0,FALSE,TRUE,107,pere,notStacked_no-imp_transf_no-intr_not-applicable
383,no,__________,no-tr,pere,notStacked,no-imp,0,360,not-applicable,transf,transfer,no,0,FALSE,TRUE,360,pere,notStacked_no-imp_transf_no-tr_not-applicable
384,no,_______________,intr-intr,pere,notStacked,no-imp,0,24,not-applicable,redo,redo,no,0,FALSE,FALSE,24,pere,notStacked_no-imp_redo_intr-intr_not-applicable
385,no,_______________,intr-intr,pere,notStacked,no-imp,0,24,not-applicable,seria,seriatim,no,0,FALSE,FALSE,24,pere,notStacked_no-imp_seria_intr-intr_not-applicable
386,no,_____________,tr-tr,pere,notStacked,no-imp,0,648,not-applicable,seria,seriatim,no,0,FALSE,FALSE,648,pere,notStacked_no-imp_seria_tr-tr_not-applicable
387,no,_____________,tr-tr,pere,notStacked,no-imp,0,648,not-applicable,redo,redo,no,0,FALSE,FALSE,648,pere,notStacked_no-imp_redo_tr-tr_not-applicable
388,_______,______/______,tr-tr,pere,notStacked,imp-pf,81508,1171,specialized,redo,redo,no,81508,FALSE,FALSE,1171,pere,notStacked_imp-pf_redo_tr-tr_specialized
389,_______,______/______,tr-tr,pere,notStacked,imp-pf,81508,1171,specialized,seria,seriatim,no,81508,FALSE,FALSE,1171,pere,notStacked_imp-pf_seria_tr-tr_specialized
390,______,__________,tr-tr,pere,notStacked,imp-pf,2622,42,specialized,overdo,overdo,no,2622,FALSE,FALSE,42,pere,notStacked_imp-pf_overdo_tr-tr_specialized
391,______,__________,tr-tr,pere,notStacked,imp-pf,2622,42,specialized,seria,seriatim,no,2622,FALSE,FALSE,42,pere,notStacked_imp-pf_seria_tr-tr_specialized
392,no,______________,no-intr,pere,notStacked,no-imp,0,3,not-applicable,overdo,overdo,no,0,FALSE,FALSE,3,pere,notStacked_no-imp_overdo_no-intr_not-applicable
393,no,____________,no-tr,pere,notStacked,no-imp,0,20,not-applicable,overdo,overdo,no,0,FALSE,FALSE,20,pere,notStacked_no-imp_overdo_no-tr_not-applicable
394,______,__________,tr-tr,pere,notStacked,imp-pf,249,1,specialized,seria,seriatim,no,249,FALSE,FALSE,1,pere,notStacked_imp-pf_seria_tr-tr_specialized
395,______,__________,tr-tr,pere,notStacked,pf-pf,7474,10,specialized,transf,transfer,no,7474,FALSE,TRUE,10,pere,notStacked_pf-pf_transf_tr-tr_specialized
396,no,____________,no-tr,pere,notStacked,no-imp,0,32,not-applicable,redo,redo,no,0,FALSE,FALSE,32,pere,notStacked_no-imp_redo_no-tr_not-applicable
397,______,__________,tr-tr,pere,notStacked,pf-pf,22894,8,specialized,seria,seriatim,no,22894,FALSE,FALSE,8,pere,notStacked_pf-pf_seria_tr-tr_specialized
398,_____,_________,intr-intr,pere,notStacked,imp-pf,596,1,specialized,transf-met,transfer metaphorical,no,596,TRUE,FALSE,1,pere,notStacked_imp-pf_transf-met_intr-intr_specialized
399,_______,_____________,tr-intr,pere,notStacked,imp-pf,8418,1,specialized,intrch,interchange,no,8418,FALSE,FALSE,1,pere,notStacked_imp-pf_intrch_tr-intr_specialized
400,_______,___________,tr-tr,pere,notStacked,imp-pf,8418,6,specialized,transf,transfer,no,8418,FALSE,TRUE,6,pere,notStacked_imp-pf_transf_tr-tr_specialized
401,_______,___________,intr-tr,pere,notStacked,pf-pf,2259,1834,specialized,transf,transfer,yes,2259,FALSE,TRUE,1834,pere,notStacked_pf-pf_transf_intr-tr_specialized
402,_______,___________,intr-tr,pere,notStacked,imp-imp,7604,1218,not-applicable,transf,transfer,yes,7604,FALSE,TRUE,1218,pere,notStacked_imp-imp_transf_intr-tr_not-applicable
403,_______,_______________,tr-intr,pere,notStacked,imp-imp,378,50,not-applicable,intrch,interchange,no,378,FALSE,FALSE,50,pere,notStacked_imp-imp_intrch_tr-intr_not-applicable
404,no,_____________,no-intr,pere,notStacked,no-imp,0,11,not-applicable,transf,transfer,no,0,FALSE,TRUE,11,pere,notStacked_no-imp_transf_no-intr_not-applicable
405,_______,___________,tr-tr,pere,notStacked,imp-pf,378,13,specialized,transf,transfer,no,378,FALSE,TRUE,13,pere,notStacked_imp-pf_transf_tr-tr_specialized
406,_______,___________,tr-tr,pere,notStacked,imp-pf,378,13,specialized,ovc-dur,overcome-duration,no,378,FALSE,FALSE,13,pere,notStacked_imp-pf_ovc-dur_tr-tr_specialized
407,_________________,_____________________,intr-intr,pere,notStacked,imp-pf,35,1,specialized,redo,redo,no,35,FALSE,FALSE,1,pere,notStacked_imp-pf_redo_intr-intr_specialized
408,_______________,___________________,tr-tr,pere,notStacked,imp-pf,305,3,specialized,redo,redo,no,305,FALSE,FALSE,3,pere,notStacked_imp-pf_redo_tr-tr_specialized
409,________,____________,tr-tr,pere,notStacked,imp-pf,98,1,specialized,seria,seriatim,no,98,FALSE,FALSE,1,pere,notStacked_imp-pf_seria_tr-tr_specialized
410,_________,_____________,intr-intr,pere,notStacked,imp-pf,6858,375,specialized,redo,redo,no,6858,FALSE,FALSE,375,pere,notStacked_imp-pf_redo_intr-intr_specialized
411,_______,___________,tr-tr,pere,notStacked,imp-pf,17108,946,specialized,redo,redo,no,17108,FALSE,FALSE,946,pere,notStacked_imp-pf_redo_tr-tr_specialized
412,________,____________,intr-intr,pere,notStacked,imp-pf,261,1,specialized,redo,redo,no,261,FALSE,FALSE,1,pere,notStacked_imp-pf_redo_intr-intr_specialized
413,______,__________,tr-tr,pere,notStacked,imp-pf,1661,4,specialized,div,divide,no,1661,FALSE,FALSE,4,pere,notStacked_imp-pf_div_tr-tr_specialized
414,__________,______________,intr-intr,pere,notStacked,imp-pf,9,1,specialized,thorough,thorough,no,9,FALSE,FALSE,1,pere,notStacked_imp-pf_thorough_intr-intr_specialized
415,__________,______________,intr-intr,pere,notStacked,imp-pf,603,8,specialized,intrch,interchange,no,603,FALSE,FALSE,8,pere,notStacked_imp-pf_intrch_intr-intr_specialized
416,________,____________,intr-tr,pere,notStacked,imp-pf,13808,345,specialized,seria,seriatim,no,13808,FALSE,FALSE,345,pere,notStacked_imp-pf_seria_intr-tr_specialized
417,no,____________,no-tr,pere,notStacked,no-pf,0,2,specialized,div,divide,no,0,FALSE,FALSE,2,pere,notStacked_no-pf_div_no-tr_specialized
418,no,________________,no-intr,pere,notStacked,no-imp,0,57,not-applicable,intrch,interchange,no,0,FALSE,FALSE,57,pere,notStacked_no-imp_intrch_no-intr_not-applicable
419,no,______________,no-tr,pere,notStacked,no-imp,0,3,not-applicable,seria,seriatim,no,0,FALSE,FALSE,3,pere,notStacked_no-imp_seria_no-tr_not-applicable
420,no,__________________,no-intr,pere,notStacked,no-imp,0,29,not-applicable,redo,redo,no,0,FALSE,FALSE,29,pere,notStacked_no-imp_redo_no-intr_not-applicable
421,no,________________,no-tr,pere,notStacked,no-imp,0,11,not-applicable,redo,redo,no,0,FALSE,FALSE,11,pere,notStacked_no-imp_redo_no-tr_not-applicable
422,____________,________________,intr-intr,pere,notStacked,imp-pf,158,55,specialized,redo,redo,no,158,FALSE,FALSE,55,pere,notStacked_imp-pf_redo_intr-intr_specialized
423,__________,______________,tr-tr,pere,notStacked,imp-pf,508,5,specialized,redo,redo,no,508,FALSE,FALSE,5,pere,notStacked_imp-pf_redo_tr-tr_specialized
424,no,_______________,no-intr,pere,notStacked,no-imp,0,462,not-applicable,redo,redo,no,0,FALSE,FALSE,462,pere,notStacked_no-imp_redo_no-intr_not-applicable
425,no,_____________,no-tr,pere,notStacked,no-imp,0,469,not-applicable,redo,redo,no,0,FALSE,FALSE,469,pere,notStacked_no-imp_redo_no-tr_not-applicable
426,________,____________,intr-tr,pere,notStacked,imp-pf,14775,112,specialized,seria,seriatim,no,14775,FALSE,FALSE,112,pere,notStacked_imp-pf_seria_intr-tr_specialized
427,no,____________,no-intr,pere,notStacked,no-pf,0,34,specialized,overdo,overdo,no,0,FALSE,FALSE,34,pere,notStacked_no-pf_overdo_no-intr_specialized
428,______,__________,intr-tr,pere,notStacked,imp-pf,187391,50,specialized,ovc-dur,overcome-duration,no,187391,FALSE,FALSE,50,pere,notStacked_imp-pf_ovc-dur_intr-tr_specialized
429,______,__________,tr-tr,pere,notStacked,imp-pf,381,40,specialized,redo,redo,no,381,FALSE,FALSE,40,pere,notStacked_imp-pf_redo_tr-tr_specialized
430,no,_____________,no-tr,pere,notStacked,no-imp,0,7,not-applicable,seria,seriatim,no,0,FALSE,FALSE,7,pere,notStacked_no-imp_seria_no-tr_not-applicable
431,no,_____________,no-tr,pere,notStacked,no-imp,0,7,not-applicable,redo,redo,no,0,FALSE,FALSE,7,pere,notStacked_no-imp_redo_no-tr_not-applicable
432,_________,_____________,intr-intr,pere,notStacked,imp-pf,462,1,specialized,transf-met,transfer metaphorical,no,462,TRUE,FALSE,1,pere,notStacked_imp-pf_transf-met_intr-intr_specialized
433,_______,___________,tr-tr,pere,notStacked,imp-pf,2478,26,specialized,seria,seriatim,no,2478,FALSE,FALSE,26,pere,notStacked_imp-pf_seria_tr-tr_specialized
434,_______,___________,tr-tr,pere,notStacked,imp-pf,2478,26,specialized,redo,redo,no,2478,FALSE,FALSE,26,pere,notStacked_imp-pf_redo_tr-tr_specialized
435,no,_____________,no-intr,pere,notStacked,no-imp,0,2,not-applicable,redo,redo,no,0,FALSE,FALSE,2,pere,notStacked_no-imp_redo_no-intr_not-applicable
436,no,___________,no-tr,pere,notStacked,no-imp,0,48,not-applicable,redo,redo,no,0,FALSE,FALSE,48,pere,notStacked_no-imp_redo_no-tr_not-applicable
437,_________,_____________,intr-intr,pere,notStacked,imp-pf,550,2,specialized,redo,redo,no,550,FALSE,FALSE,2,pere,notStacked_imp-pf_redo_intr-intr_specialized
438,_______,___________,tr-tr,pere,notStacked,imp-pf,38,40,specialized,redo,redo,no,38,FALSE,FALSE,40,pere,notStacked_imp-pf_redo_tr-tr_specialized
439,________,____________,tr-tr,pere,notStacked,pf-pf,186,4,specialized,redo,redo,no,186,FALSE,FALSE,4,pere,notStacked_pf-pf_redo_tr-tr_specialized
440,no,_______________,no-intr,pere,notStacked,no-imp,0,4,not-applicable,redo,redo,no,0,FALSE,FALSE,4,pere,notStacked_no-imp_redo_no-intr_not-applicable
441,no,_____________,no-tr,pere,notStacked,no-imp,0,1,not-applicable,redo,redo,no,0,FALSE,FALSE,1,pere,notStacked_no-imp_redo_no-tr_not-applicable
442,_____,_________,intr-intr,pere,notStacked,pf-pf,330195,21553,specialized,ovc-dur,overcome-duration,yes,330195,FALSE,FALSE,21553,pere,notStacked_pf-pf_ovc-dur_intr-intr_specialized
443,_________,_____________,intr-intr,pere,notStacked,imp-pf,43631,214,specialized,overdo,overdo,no,43631,FALSE,FALSE,214,pere,notStacked_imp-pf_overdo_intr-intr_specialized
444,no,________________,no-tr,pere,notStacked,no-imp,0,15,not-applicable,transf,transfer,no,0,FALSE,TRUE,15,pere,notStacked_no-imp_transf_no-tr_not-applicable
445,no,______________,no-intr,pere,notStacked,no-imp,0,5,not-applicable,overdo,overdo,no,0,FALSE,FALSE,5,pere,notStacked_no-imp_overdo_no-intr_not-applicable
446,no,____________,no-intr,pere,notStacked,no-imp,0,6,not-applicable,overdo,overdo,no,0,FALSE,FALSE,6,pere,notStacked_no-imp_overdo_no-intr_not-applicable
447,no,______________,no-intr,pere,notStacked,no-imp,0,49,not-applicable,transf,transfer,yes,0,FALSE,TRUE,49,pere,notStacked_no-imp_transf_no-intr_not-applicable
448,no,____________,no-tr,pere,notStacked,no-imp,0,744,not-applicable,transf,transfer,no,0,FALSE,TRUE,744,pere,notStacked_no-imp_transf_no-tr_not-applicable
449,_________,_____________,intr-intr,pere,notStacked,imp-pf,3639,9,specialized,transf,transfer,yes,3639,FALSE,TRUE,9,pere,notStacked_imp-pf_transf_intr-intr_specialized
450,_______,___________,tr-tr,pere,notStacked,imp-pf,26587,529,specialized,transf,transfer,no,26587,FALSE,TRUE,529,pere,notStacked_imp-pf_transf_tr-tr_specialized
451,_______,___________,intr-intr,pere,notStacked,imp-imp,540,7147,not-applicable,ovc-dur,overcome-duration,no,540,FALSE,FALSE,7147,pere,notStacked_imp-imp_ovc-dur_intr-intr_not-applicable
452,_________,_____________,intr-intr,pere,stacked,imp-pf,2562,170,specialized,intrch,interchange,no,2562,FALSE,FALSE,170,pere,stacked_imp-pf_intrch_intr-intr_specialized
453,_______,___________,tr-tr,pere,stacked,imp-pf,131,40,specialized,intrch,interchange,no,131,FALSE,FALSE,40,pere,stacked_imp-pf_intrch_tr-tr_specialized
